Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen16,Sponsored Products,,,,,,,,,,,,,135000,,,,,,,,,,,,,,,,Performance,,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,135000,CPA,-135000,CPA,0,CPA,0
domen160,ESP,35000,35000,22400,22400,22400,22400,22400,22400,22400,22400,22400,22400,22400,22400,10116.12,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,Reduce Fix,-12600,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-12283.88,Churn Client,-10116.12
domen160,Triggers,10000,10000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2890.32,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,Reduce Fix,-3600,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-3509.68,Churn Client,-2890.32
domen160,Push,5000,5000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1445.16,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,Reduce Fix,-1800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-1754.84,Churn Client,-1445.16
domen160,CI,,,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,21677.4,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,New Service,48000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-26322.6,Churn Client,-21677.4
domen161,ESP,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen162,Triggers,1000,2000,1500,,,1000,2000,4500,1000,1000,7000,1000,500,2000,3500,2500,Performance,Performance,Performance,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,1000,CPA,-500,CPA,-1500,CPA,0,CPA,1000,CPA,1000,CPA,2500,Churn CPA,-3500,Churn CPA,0,CPA,6000,Churn CPA,-6000,Churn CPA,-500,CPA,1500,CPA,1500,CPA,-1000
domen162,Online,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen163,Online,,,,,,,,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,140000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen163,SMS,,,,,,,,,,,7500,7500,7500,7500,7500,7500,,,,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,7500,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen164,SAE,30000,30000,30000,30000,30000,30000,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen164,Online,150000,150000,150000,150000,150000,150000,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-150000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen164,Triggers,30000,30000,30000,30000,30000,30000,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen167,Online,,,,,,,,,,,,40000,40000,40000,40000,40000,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,40000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen167,Triggers,,,,,,,,,,,,10000,10000,10000,10000,10000,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,10000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen168,ESP,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen168,Online,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,24500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen168,Triggers,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen169,Online,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-225000,No Changes,0
domen169,Triggers,2661,,,,,,,,,,,,,,,,Fix,,,,,,,,,,,,,,,,No Changes,-,Churn Service,-2661,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen17,ESP,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,58838.4,96000,96000,96000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-37161.6,Raise Fix,37161.6,No Changes,0,No Changes,0
domen17,Triggers,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,14709.6,24000,24000,24000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-9290.4,Raise Fix,9290.4,No Changes,0,No Changes,0
domen170,Online,24000,30000,30000,30000,18387.1,,,,,,58427.42,26250,26250,26250,26250,,Fix,Fix,Fix,Fix,Fix,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,Raise Fix,6000,No Changes,0,No Changes,0,Reduce Fix,-11612.9,Churn Client,-18387.1,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,58427.42,Reduce Fix,-32177.42,No Changes,0,No Changes,0,No Changes,0,Churn Client,-26250
domen170,Triggers,32400,40500,40500,40500,24822.58,,,,,,16693.55,7500,7500,7500,7500,,Fix,Fix,Fix,Fix,Fix,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,Raise Fix,8100,No Changes,0,No Changes,0,Reduce Fix,-15677.42,Churn Client,-24822.58,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,16693.55,Reduce Fix,-9193.55,No Changes,0,No Changes,0,No Changes,0,Churn Client,-7500
domen170,Push,3600,4500,4500,4500,2758.06,,,,,,8346.77,3750,3750,3750,3750,,Fix,Fix,Fix,Fix,Fix,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,Raise Fix,900,No Changes,0,No Changes,0,Reduce Fix,-1741.94,Churn Client,-2758.06,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,8346.77,Reduce Fix,-4596.77,No Changes,0,No Changes,0,No Changes,0,Churn Client,-3750
domen171,Online,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen171,ESP,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen172,Online,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen173,Online,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen173,Triggers,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen174,ESP,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen174,Online,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen174,Triggers,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen174,CI,,,,,,,,,,,35000,35000,,,,,,,,,,,,,,,Fix,Fix,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,35000,No Changes,0,Churn Service,-35000,No Changes,0,No Changes,0,No Changes,0
domen175,ESP,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen175,Triggers,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen176,ESP,,,,,,,,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,28000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen176,Triggers,,,,,,,,7000,7000,7000,7000,7000,7000,7000,7000,7000,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,7000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen177,Triggers,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-30000
domen177,Online,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-70000
domen177,ESP,80100,80100,80100,80100,80100,80100,80100,80100,140000,140000,140000,140000,140000,140000,140000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,59900,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-140000
domen177,ESP,,37209.6,1269.1,,,,10353,,,,,,,,,,,ESP Overlimit,ESP Overlimit,,,,ESP Overlimit,,,,,,,,,,CPA,-,CPA,37209.6,CPA,-35940.5,CPA,-1269.1,CPA,0,CPA,0,CPA,10353,CPA,-10353,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen177,SMS,,,,92139.4,,,,,,,,,,,,,,,,Performance,,,,,,,,,,,,,CPA,-,CPA,0,CPA,0,CPA,92139.4,CPA,-92139.4,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen178,Triggers,126123,137026,111901,122939,207672,126312,191362,108550,83097,96665,115327,171473,25200,25200,25200,25200,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Flexible fix,Flexible fix,Flexible fix,Flexible fix,CPA,-,CPA,10903,CPA,-25125,CPA,11038,CPA,84733,CPA,-81360,CPA,65050,CPA,-82812,CPA,-25453,CPA,13568,CPA,18662,CPA,56146,CPA,-146273,CPA,0,CPA,0,CPA,0
domen178,Online,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,58800,58800,58800,58800,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,29300,No Changes,0,No Changes,0,No Changes,0
domen179,Sponsored Products,,,,,147334.25,198637.6,534457.8,506000,506000,,606000,606000,606000,606000,206494.45,,,,,,Performance,Performance,Performance,Performance,Performance,,Performance,Performance,Performance,Performance,Performance,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,147334.25,CPA,51303.35,CPA,335820.2,CPA,-28457.8,CPA,0,CPA,-506000,CPA,606000,CPA,0,CPA,0,CPA,0,Churn CPA,-399505.55,CPA,-206494.45
domen18,Online,63000,63000,63000,63000,36400,33000,33000,63000,63000,63000,63000,63000,63000,63000,63000,63000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-26600,Reduce Fix,-3400,No Changes,0,Raise Fix,30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen18,Mobile,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen180,Sponsored Products,281347.98,200761.75,147792.4,111174.7,,,,,,,,,,,,,Performance,Performance,Performance,Performance,,,,,,,,,,,,,CPA,-,CPA,-80586.23,CPA,-52969.35,CPA,-36617.7,CPA,-111174.7,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen180,Mobile,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen180,Online,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen180,Triggers,185927.12,154917.4,167912.48,164041.61,193329.39,213487,226694.76,200670.19,356698.29,198325,61013,89235,118684.94,194618.87,188229.3,15681.61,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,-31009.72,CPA,12995.08,CPA,-3870.87,CPA,29287.78,CPA,20157.61,CPA,13207.76,CPA,-26024.57,CPA,156028.1,CPA,-158373.29,Churn CPA,-137312,Churn CPA,28222,CPA,29449.94,CPA,75933.93,CPA,-6389.57,Churn CPA,-172547.69
domen181,Sponsored Products,1055000,2045379.9,2134292.9,1068923.8,1125062.4,3190000,1935000,1498754.3,,258691.4,300000,183068.6,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,,Performance,Performance,Performance,,,,,CPA,-,CPA,990379.9,CPA,88913,CPA,-1065369.1,CPA,56138.6,CPA,2064937.6,CPA,-1255000,CPA,-436245.7,CPA,-1498754.3,Churn CPA,258691.4,CPA,41308.6,CPA,-116931.4,CPA,-183068.6,CPA,0,CPA,0,CPA,0
domen181,Online,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen181,Triggers,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen182,Sponsored Products,3448392.76,3596215.99,4759894.19,3826624.99,4347993.33,7257795,592795,2499732.6,4470295,4534854.1,4130735.9,11086563.95,3400000,4500982.45,1260914.22,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,,CPA,-,CPA,147823.23,CPA,1163678.2,CPA,-933269.2,CPA,521368.34,CPA,2909801.67,Churn CPA,-6665000,CPA,1906937.6,CPA,1970562.4,CPA,64559.1,CPA,-404118.2,CPA,6955828.05,CPA,-7686563.95,CPA,1100982.45,Churn CPA,-3240068.23,CPA,-1260914.22
domen183,Sponsored Products,563064.92,184746.3,,,,,,,,,,,,,,,Performance,Performance,,,,,,,,,,,,,,,CPA,-,Churn CPA,-378318.62,CPA,-184746.3,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen183,Online,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen183,ESP,277641,272187,288432,312471,314289,296665,270196,300439,322726,406135,347460,379950,347201,314805,266629,285909,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,-5454,CPA,16245,CPA,24039,CPA,1818,CPA,-17624,CPA,-26469,CPA,30243,CPA,22287,CPA,83409,CPA,-58675,CPA,32490,CPA,-32749,CPA,-32396,CPA,-48176,CPA,19280
